;;;;;;
LOGS SEALLESS TEST RIG
File creation date:;07/09/2021
File creation time:;14:47:01

;total testrig cycles;cycles since last counter reset;maximum force;peak battery current;peak battery current
2021-09-07 13:54:02;1263;292;0;48.24;34.27
2021-09-07 13:54:24;1264;293;0;31.19;24.21
2021-09-07 13:54:45;1265;294;0;49.96;29.74
2021-09-07 13:55:07;1266;295;0;51.54;34.35
2021-09-07 13:55:28;1267;296;0;28.89;44.41
2021-09-07 13:55:50;1268;297;0;49.44;43.26
2021-09-07 13:56:11;1269;298;0;36.73;34.87
2021-09-07 13:56:32;1270;299;0;24.94;43.28
2021-09-07 13:56:54;1271;300;0;37.70;26.32
2021-09-07 13:57:15;1272;301;0;41.56;30.17
2021-09-07 13:57:37;1273;302;0;24.24;51.33
2021-09-07 13:57:59;1274;303;0;38.64;32.20
2021-09-07 13:58:20;1275;304;0;32.88;47.71
2021-09-07 13:58:41;1276;305;0;37.46;26.54
2021-09-07 13:59:02;1277;306;0;53.24;31.35
2021-09-07 13:59:24;1278;307;0;46.11;41.85
2021-09-07 13:59:46;1279;308;0;23.03;36.75
2021-09-07 14:00:07;1280;309;0;40.82;46.00
2021-09-07 14:00:29;1281;310;0;28.36;43.41
2021-09-07 14:00:50;1282;311;0;20.38;24.60
2021-09-07 14:01:11;1283;312;0;44.01;38.81
2021-09-07 14:01:33;1284;313;0;43.23;38.97
2021-09-07 14:01:54;1285;314;0;33.14;40.69
2021-09-07 14:02:16;1286;315;0;37.08;21.86
2021-09-07 14:02:37;1287;316;0;49.49;51.22
2021-09-07 14:02:59;1288;317;0;43.99;39.94
2021-09-07 14:03:20;1289;318;0;20.52;40.08
2021-09-07 14:03:42;1290;319;0;25.37;39.45
2021-09-07 14:04:03;1291;320;0;47.78;21.89
2021-09-07 14:04:24;1292;321;0;40.75;39.99
2021-09-07 14:04:46;1293;322;0;22.47;46.21
2021-09-07 14:05:07;1294;323;0;42.93;53.92
2021-09-07 14:05:29;1295;324;0;36.72;53.52
2021-09-07 14:05:50;1296;325;0;48.51;53.63
2021-09-07 14:06:12;1297;326;0;27.09;28.37
2021-09-07 14:06:33;1298;327;0;26.33;20.21
2021-09-07 14:06:54;1299;328;0;37.25;25.75
2021-09-07 14:07:16;1300;329;0;38.99;30.91
2021-09-07 14:07:37;1301;330;0;21.55;48.78
2021-09-07 14:07:59;1302;331;0;30.20;53.90
2021-09-07 14:08:20;1303;332;0;35.16;47.94
2021-09-07 14:08:41;1304;333;0;21.84;47.17
2021-09-07 14:09:03;1305;334;0;44.54;46.47
2021-09-07 14:09:25;1306;335;0;31.94;22.06
2021-09-07 14:09:46;1307;336;0;23.49;25.48
2021-09-07 14:10:08;1308;337;0;26.79;46.52
2021-09-07 14:10:29;1309;338;0;36.79;33.22
2021-09-07 14:10:50;1310;339;0;46.41;40.66
2021-09-07 14:11:12;1311;340;0;22.82;50.77
2021-09-07 14:11:33;1312;341;0;33.16;47.34
2021-09-07 14:11:55;1313;342;0;38.15;28.22
2021-09-07 14:12:16;1314;343;0;51.42;37.62
2021-09-07 14:12:38;1315;344;0;24.90;42.23
2021-09-07 14:12:59;1316;345;0;43.77;39.41
2021-09-07 14:13:21;1317;346;0;38.69;22.92
2021-09-07 14:13:42;1318;347;0;30.50;27.59
2021-09-07 14:14:03;1319;348;0;52.91;44.80
2021-09-07 14:14:25;1320;349;0;27.84;35.85
2021-09-07 14:14:46;1321;350;0;43.82;40.05
2021-09-07 14:15:08;1322;351;0;48.35;26.74
2021-09-07 14:15:29;1323;352;0;34.03;41.63
2021-09-07 14:15:51;1324;353;0;39.58;48.05
2021-09-07 14:16:12;1325;354;0;47.76;45.46
2021-09-07 14:16:33;1326;355;0;51.53;45.94
2021-09-07 14:16:55;1327;356;0;46.35;29.40
2021-09-07 14:17:16;1328;357;0;33.98;43.92
2021-09-07 14:17:38;1329;358;0;43.31;33.60
2021-09-07 14:18:00;1330;359;0;32.41;52.20
2021-09-07 14:18:20;1331;360;0;27.09;39.53
2021-09-07 14:18:42;1332;361;0;27.06;28.73
2021-09-07 14:19:03;1333;362;0;46.29;21.20
2021-09-07 14:19:25;1334;363;0;21.69;20.69
2021-09-07 14:19:47;1335;364;0;49.98;25.12
2021-09-07 14:20:08;1336;365;0;31.89;24.80
2021-09-07 14:20:30;1337;366;0;43.95;22.90
2021-09-07 14:20:50;1338;367;0;24.69;34.45
2021-09-07 14:21:12;1339;368;0;33.66;28.98
2021-09-07 14:21:34;1340;369;0;50.50;43.19
2021-09-07 14:21:55;1341;370;0;44.08;22.27
2021-09-07 14:22:17;1342;371;0;46.00;44.44
2021-09-07 14:22:38;1343;372;0;25.90;46.20
2021-09-07 14:23:00;1344;373;0;29.41;44.91
2021-09-07 14:23:21;1345;374;0;21.29;49.89
2021-09-07 14:23:42;1346;375;0;44.97;23.89
2021-09-07 14:24:04;1347;376;0;21.81;27.85
2021-09-07 14:24:25;1348;377;0;37.91;30.22
2021-09-07 14:24:46;1349;378;0;28.95;52.58
2021-09-07 14:25:08;1350;379;0;40.15;24.60
2021-09-07 14:25:30;1351;380;0;47.61;20.89
2021-09-07 14:25:51;1352;381;0;38.50;30.22
2021-09-07 14:26:13;1353;382;0;24.08;22.22
2021-09-07 14:26:34;1354;383;0;35.18;39.06
2021-09-07 14:26:55;1355;384;0;33.61;34.65
2021-09-07 14:27:17;1356;385;0;48.70;29.35
2021-09-07 14:27:38;1357;386;0;53.17;30.21
2021-09-07 14:28:00;1358;387;0;26.68;50.62
2021-09-07 14:28:21;1359;388;0;37.57;20.19
2021-09-07 14:28:43;1360;389;0;30.36;43.36
2021-09-07 14:29:04;1361;390;0;45.02;27.63
2021-09-07 14:29:25;1362;391;0;27.37;41.32
2021-09-07 14:29:47;1363;392;0;28.21;49.77
2021-09-07 14:30:08;1364;393;0;43.30;32.53
2021-09-07 14:30:30;1365;394;0;51.52;21.30
2021-09-07 14:30:51;1366;395;0;23.21;49.23
2021-09-07 14:31:13;1367;396;0;35.18;28.23
2021-09-07 14:31:34;1368;397;0;39.55;39.69
2021-09-07 14:31:55;1369;398;0;47.17;25.87
2021-09-07 14:32:17;1370;399;0;35.27;53.10
2021-09-07 14:32:39;1371;400;0;30.19;40.08
2021-09-07 14:33:00;1372;401;0;46.28;32.94
2021-09-07 14:33:21;1373;402;0;27.95;52.39
2021-09-07 14:33:43;1374;403;0;22.30;33.50
2021-09-07 14:34:04;1375;404;0;28.85;29.93
2021-09-07 14:34:26;1376;405;0;24.10;22.41
2021-09-07 14:34:47;1377;406;0;26.36;24.66
2021-09-07 14:35:09;1378;407;0;28.86;35.59
2021-09-07 14:35:30;1379;408;0;33.56;34.11
2021-09-07 14:35:51;1380;409;0;29.14;32.07
2021-09-07 14:36:13;1381;410;0;52.17;31.23
2021-09-07 14:36:34;1382;411;0;37.45;51.08
2021-09-07 14:36:56;1383;412;0;34.06;21.93
2021-09-07 14:37:17;1384;413;0;23.48;44.00
2021-09-07 14:37:39;1385;414;0;42.79;38.49
2021-09-07 14:38:01;1386;415;0;25.37;40.33
2021-09-07 14:38:21;1387;416;0;29.10;41.29
2021-09-07 14:38:43;1388;417;0;48.93;25.64
2021-09-07 14:39:04;1389;418;0;40.74;42.29
2021-09-07 14:39:26;1390;419;0;29.78;32.25
2021-09-07 14:39:48;1391;420;0;51.79;31.90
2021-09-07 14:40:09;1392;421;0;20.24;32.86
2021-09-07 14:40:31;1393;422;0;29.67;42.99
2021-09-07 14:40:52;1394;423;0;53.92;33.02
2021-09-07 14:41:13;1395;424;0;27.10;40.85
2021-09-07 14:41:35;1396;425;0;36.71;22.87
2021-09-07 14:41:56;1397;426;0;29.75;51.93
2021-09-07 14:42:18;1398;427;0;50.06;53.55
2021-09-07 14:42:39;1399;428;0;25.10;22.24
2021-09-07 14:43:00;1400;429;0;21.01;41.57
2021-09-07 14:43:22;1401;430;0;34.90;39.92
2021-09-07 14:43:43;1402;431;0;20.10;27.15
2021-09-07 14:44:05;1403;432;0;23.57;37.40
2021-09-07 14:44:26;1404;433;0;40.68;29.65
2021-09-07 14:44:48;1405;434;0;24.33;41.51
2021-09-07 14:45:09;1406;435;0;45.01;24.25
2021-09-07 14:45:31;1407;436;0;30.45;53.71
2021-09-07 14:45:52;1408;437;0;20.72;33.70
2021-09-07 14:46:13;1409;438;0;30.38;44.44
2021-09-07 14:46:35;1410;439;0;21.13;28.55
2021-09-07 14:46:56;1411;440;0;43.15;51.46
